Component name,Menu X,Menu Y,Hotkey,Circuit,Upgrade 1,Upgrade 2,Upgrade 3,Upgrade 4,Upgrade 5,Upgrade 6,Upgrade 7,Upgrade 8,Description
Wire,0,0,W,Y,WireMajorAccelerator,WireMinorAccelerator,Wire,WireMinorDelay,WireMajorDelay,None,None,None,"Wire @|Wires are used to direct charge in any direction. Charge will move from a Wire to any available adjacent component, preferring components that have least recently received a charge."
Splitter,1,0,S,Y,None,None,None,None,None,None,None,None,Splitter @|Splitters are used to split a large charge into multiple smaller charges.|Red -> Red|Orange -> 2 Red|Yellow -> 3 Red|Green ->  2 Orage|Blue -> 2 Yellow
Amplifier,2,0,A,Y,None,None,None,None,None,None,None,None,Amplifier @|Amplifiers accept two charges and emit a charge that is one level higher than the larger of the receieved charges.
AmplifierL1,3,0,Q,Y,AmplifierL1,AmplifierL2,AmplifierL3,AmplifierL4,None,None,None,None,"Amplifier - Orange @|Orange Amplifiers accept two charges and emit an orange charge.  It behaves like a normal Amplifier, except that it will not accept a charge that would cause it to produce a lower level charge than orange."
TeleportRedSource,4,0,T,Y,TeleportRedSource,TeleportOrangeSource,TeleportYellowSource,TeleportGreenSource,TeleportBlueSource,None,None,None,"Transmitter - Red @|Transmitters will teleport a charge to the closest Receiver of the same channel.  The possible channels are Red, Orange, Yellow, Green, and Blue. All channels treat all charge levels the same."
TeleportRedDestination,5,0,R,Y,TeleportRedDestination,TeleportOrangeDestination,TeleportYellowDestination,TeleportGreenDestination,TeleportBlueDestination,None,None,None,"Receiver - Red @|Receivers will accept charges from Transmitters of the same channel, and otherwise behave like a normal Wire."
RedChargeFilter,0,1,F,Y,RedChargeFilter,OrangeChargeFilter,YellowChargeFilter,GreenChargeFilter,BlueChargeFilter,None,None,None,"Filter - Red @|Red Filters behave like Wires, except that only red charge is allowed passage."
Hold,1,1,H,Y,None,None,None,None,None,None,None,None,Hold @|Holds will accept a charge and keep it until the charge has a valid destination to move.
GateOpenRed,2,1,O,Y,GateOpenRed,GateOpenOrange,GateOpenYellow,GateOpenGreen,GateOpenBlue,GateOpenGray,None,None,"Gate (Open) - Red @|Gates don't allow charge to pass when closed, but behave like Wires when open. Red Gates are controlled by any Red Switch."
GateClosedRed,3,1,D,Y,GateClosedRed,GateClosedOrange,GateClosedYellow,GateClosedGreen,GateClosedBlue,GateClosedGray,None,None,"Gate (Closed) - Red @|Gates don't allow charge to pass when closed, but behave like Wires when open. Red Gates are controlled by any Red Switch."
GateSwitchRed,4,1,B,Y,GateSwitchRed,GateSwitchOrange,GateSwitchYellow,GateSwitchGreen,GateSwitchBlue,GateSwitchGray,None,None,Switch - Red @|A Red Switch will toggle all Red Doors. It behaves like a normal Wire for the charge.
Circuit,5,1,X,N,CircuitCopy,CircuitPaste,CircuitRotate90,CircuitRotateN90,CircuitFlipHorizontal,CircuitFlipVertical,None,None,"Chip @|Chips allow you to stuff a 5x5 grid worth of components into a single space. They can be flipped and rotated, as well as copied (c) and pasted (v)."
TrapOpenGray,0,2,P,Y,TrapOpenRed,TrapOpenOrange,TrapOpenYellow,TrapOpenGreen,TrapOpenBlue,TrapOpenGray,None,None,"Trap (Open) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapSprungGray,1,2,!,Y,TrapSprungRed,TrapSprungOrange,TrapSprungYellow,TrapSprungGreen,TrapSprungBlue,TrapSprungGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapResetGray,2,2,!,Y,TrapResetRed,TrapResetOrange,TrapResetYellow,TrapResetGreen,TrapResetBlue,TrapResetGray,None,None,Crank - Gray @|A Gray Crank will open the nearest Gray Trap. It behaves like a normal Wire for the charge.
PowerSourceRed,3,2,!,N,PowerSourceRed,PowerSourceOrange,PowerSourceYellow,PowerSourceGreen,PowerSourceBlue,None,None,None,Power Source - Red @|Red Power Sources produce red charge and send it to adjacent components.
MegaHoldRed,4,2,!,Y,MegaHoldRed,MegaHoldOrange,MegaHoldYellow,MegaHoldGreen,MegaHoldBlue,MegaHoldAll,None,None,"Goal Battery - Red @|Red Goal Batteries need to be filled with charge, and will only accept red charge. Once all goal towers are filled correctly, you win!"
RedChargeGoal,5,2,!,Y,RedChargeGoal,OrangeChargeGoal,YellowChargeGoal,GreenChargeGoal,BlueChargeGoal,None,None,None,"Goal - Red|Red Goals need to be filled with red charge.  Once all goal towers are filled correctly, you win!"
Blocker,5,3,!,Y,None,None,None,None,None,None,None,None,Blocker|Blockers never allow charge to pass through them.
CircuitPaste,-1,-1,V,Y,None,None,None,None,None,None,None,None,Pastes the copied chip.
Streamer,-1,-1,!,Y,None,None,None,None,None,None,None,None,Streamer|NYI
Multiplexer,-1,-1,!,Y,None,None,None,None,None,None,None,None,Multiplexer|NYI
WireMajorAccelerator,-1,-1,!,Y,WireMajorAccelerator,WireMinorAccelerator,Wire,WireMinorDelay,WireMajorDelay,None,None,None,Wire - Major Accelerator @|Upgrading to a Major Accelerator causes all charges to pass through this Wire very quickly.
WireMinorAccelerator,-1,-1,!,Y,WireMajorAccelerator,WireMinorAccelerator,Wire,WireMinorDelay,WireMajorDelay,None,None,None,Wire - Minor Accelerator @|Upgrading to a Minor Accelerator causes all charges to pass through this Wire quickly.
WireMinorDelay,-1,-1,!,Y,WireMajorAccelerator,WireMinorAccelerator,Wire,WireMinorDelay,WireMajorDelay,None,None,None,Wire - Minor Delay @|Upgrading to a Minor Delay causes all charges to pass through this Wire slowly.
WireMajorDelay,-1,-1,!,Y,WireMajorAccelerator,WireMinorAccelerator,Wire,WireMinorDelay,WireMajorDelay,None,None,None,Wire - Major Delay @|Upgrading to a Major Delay causes all charges to pass through this Wire very slowly.
TeleportOrangeSource,-1,-1,!,Y,TeleportRedSource,TeleportOrangeSource,TeleportYellowSource,TeleportGreenSource,TeleportBlueSource,None,None,None,"Transmitter - Orange @|Transmitters will teleport a charge to the closest Receiver of the same channel.  The possible channels are Red, Orange, Yellow, Green, and Blue. All channels treat all charge levels the same."
TeleportYellowSource,-1,-1,!,Y,TeleportRedSource,TeleportOrangeSource,TeleportYellowSource,TeleportGreenSource,TeleportBlueSource,None,None,None,"Transmitter - Yellow @|Transmitters will teleport a charge to the closest Receiver of the same channel.  The possible channels are Red, Orange, Yellow, Green, and Blue. All channels treat all charge levels the same."
TeleportGreenSource,-1,-1,!,Y,TeleportRedSource,TeleportOrangeSource,TeleportYellowSource,TeleportGreenSource,TeleportBlueSource,None,None,None,"Transmitter - Green @|Transmitters will teleport a charge to the closest Receiver of the same channel.  The possible channels are Red, Orange, Yellow, Green, and Blue. All channels treat all charge levels the same."
TeleportBlueSource,-1,-1,!,Y,TeleportRedSource,TeleportOrangeSource,TeleportYellowSource,TeleportGreenSource,TeleportBlueSource,None,None,None,"Transmitter - Blue @|Transmitters will teleport a charge to the closest Receiver of the same channel.  The possible channels are Red, Orange, Yellow, Green, and Blue. All channels treat all charge levels the same."
TeleportOrangeDestination,-1,-1,!,Y,TeleportRedDestination,TeleportOrangeDestination,TeleportYellowDestination,TeleportGreenDestination,TeleportBlueDestination,None,None,None,"Receiver - Orange @|Receivers will accept charges from Transmitters of the same channel, and otherwise behave like a normal Wire."
TeleportYellowDestination,-1,-1,!,Y,TeleportRedDestination,TeleportOrangeDestination,TeleportYellowDestination,TeleportGreenDestination,TeleportBlueDestination,None,None,None,"Receiver - Yellow @|Receivers will accept charges from Transmitters of the same channel, and otherwise behave like a normal Wire."
TeleportGreenDestination,-1,-1,!,Y,TeleportRedDestination,TeleportOrangeDestination,TeleportYellowDestination,TeleportGreenDestination,TeleportBlueDestination,None,None,None,"Receiver - Green @|Receivers will accept charges from Transmitters of the same channel, and otherwise behave like a normal Wire."
TeleportBlueDestination,-1,-1,!,Y,TeleportRedDestination,TeleportOrangeDestination,TeleportYellowDestination,TeleportGreenDestination,TeleportBlueDestination,None,None,None,"Receiver - Blue @|Receivers will accept charges from Transmitters of the same channel, and otherwise behave like a normal Wire."
