Number,Puzzle name,Puzzle file
1,The Path to Success,1-PathSuccess
2,The Bent Road,2-BentRoad
3,Kinder Garden,3-KinderGarden
4,Speed Racer,4-SpeedRacer
5,Sensitivity Training,5-SensitivityTraining
6,Dealing with Rejection,6-DealingRejection
7,A Stitch in Time,7-StitchTime
8,Power to the People,8-PowerPeople
9,Lemon-aid,9-LemonAid
10,There and Back Again,10-ThereBack
11,Tower of Babel,11-TowerBabel
12,One Small Step,12-OneSmallStep
13,One Giant Leap,13-OneGiantLeap
14,A-mazing Grace,14-AmazingGrace
15,Ding Dong Ditch,15-DingDong
16,Minimum Security,16-MinSecurity
17,Double Trouble,17-DoubleTrouble
18,Beam Me Up,18-BeamUp
19,Six String Samurai,19-Samurai
20,Reindeer Games,20-ReindeerGames
21,The Green-Eyed Monster,XXX-Z
22,Stations of Life,XXX-Z
23,A Penny Saved,XXX-Z
24,Red Tide,XXX-Z
25,Moment of Glory,XXX-Z
26,Cram Time,XXX-Z
27,It's a Trap!,XXX-Z
28,Trapasaurus,XXX-Z
29,Bonanza,XXX-Z
30,Hold Your Horses,XXX-Z
31,Open Sesame,XXX-Z
32,A Silver Lining,XXX-Z
33,We Require More,XXX-Z
34,Cornered,XXX-Z
35,Doom House,XXX-Z
36,Different Strokes,XXX-Z
37,Labyrinth,XXX-Z
38,In Soviet Russia,XXX-Z
39,Infinite Possibilities,XXX-Z
40,New Horizons,XXX-Z
41,Punch the Keys,XXX-Z
42,One With Nothing,XXX-Z
43,To Each His Own,XXX-Z
44,Creative License,XXX-Z
45,One for All,XXX-Z
46,Wishing Well,XXX-Z
47,Infinite Regress,XXX-Z
48,Trick or Treat,XXX-Z
49,Smörgåsbord,XXX-Z
50,Déjà Vu,XXX-Z
51,Batter Up,XXX-Z
52,Jacob's Ladder,XXX-Z
53,Thinking Inside the Box,XXX-Z
54,Ye Who Enter Here,XXX-Z
55,Ramming Speed,XXX-Z
56,Compressor,XXX-Z
57,Web We Weave,XXX-Z
58,Mob Rule,XXX-Z
59,The Butterfly Effect,XXX-Z
60,Misfit Mayhem,XXX-Z
61,Fun For the Whole Family,XXX-Z
62,Size Isn't Everything,XXX-Z
63,Brave New World,XXX-Z
64,Turn the Other Cheek,XXX-Z
65,Double Cross,XXX-Z
66,Rocket Science,XXX-Z
67,Overengineering,XXX-Z
68,Do-Se-Do,XXX-Z
69,Deus Ex Machina,XXX-Z
70,The Three Stooges,XXX-Z
71,Pride Parade,XXX-Z
72,Power Overwhelming,XXX-Z
73,Quantity Control,XXX-Z
74,Jigsaw,XXX-Z
75,Turing Complete,XXX-Z
76,Doppleganger,XXX-Z
77,Chargin' Up,XXX-Z
78,Line Dancing,XXX-Z
79,Chips Ahoy,XXX-Z
80,Final Destination,XXX-Z
