Puzzle name	Puzzle file	Tip	Verified
The Path to Success	1-PathToSuccess	Welcome to Charge!  The objective is to fill each Goal with a charge of the same color.||Left click adds a new component.  Right click deletes a component.  Press enter to start the puzzle.	no
The Bent Road	2-BentRoad	Charge will pick a different path each time it hits a junction.||Click on components for additional information.	no
Kinder Garden	3-KinderGarden	"There are five colors of charge, ordered from red (weakest), orange, yellow, green, to blue (strongest).||Your progress and solutions for each puzzle are saved automatically."	no
Speed Racer	4-SpeedRacer	Wires can be upgraded to accelerators that move charge faster.||Click on a component you have built to see its possible upgrades.	no
Sensitivity Training	5-SensitivityTraining	You can modify components to control the flow of charge.  Charge will prefer to move towards Acceptors and away from Rejectors.	no
Dealing with Rejection	6-DealingRejection	You cannot modify components that are part of the level.	no
A Stitch in Time	7-StitchTime	A charge will stay in a Goal if the other destinations it can move towards are blocked.	no
Power to the People	8-PowerPeople	Amplifiers can produce stronger charges.	no
Lemon-aid	9-LemonAid	Charges can interfere with each other in undesired ways.	no
There and Back Again	10-ThereAndBackAgain	Charge prefers less recently used components.	no
Tower of Babel	11-TowerBabel	High-level charges can be split into smaller charges.	no
One Small Step	12-OneSmallStep	Splitting and ampiflying can act in complimentary ways.	no
One Giant Leap	13-OneGiantLeap	You might learn something new from the official solution for levels you have already solved.	no
Ding Dong Ditch	14-DingDong	Gates and switches can let charges control themselves.	no
Minimum Security	15-MinSecurity	New components can overcome new obstacles.	no
Double Trouble	16-DoubleTrouble	Charges are easier to control when they have similar timing along a wire.	no
Beam Me Up	17-BeamUp	Click on a Generator to see how many charges it emits and how frequently it emits them.	no
Six String Samurai	18-SixStringSamurai	You can hold down spacebar to temporarially speed up the game.	no
Reindeer Games	19-ReindeerGames	Some puzzles are harder than they seem.	no
The Green-Eyed Monster	20-GreenMonster	Select multiple components with Control or Shift.  You can copy (C) and paste (V) components.	no
Stations of Life	21-StationsOfLife	Colored Amplifiers can be more efficient than regular ones.	no
A Penny Saved	22-PennySaved	Efficiency in both space and charge is important.	no
Red Tide	23-RedTide	Delays and Accelerators can help to prevent charge destruction.	no
Moment of Glory	24-MomentOfGlory	Sometimes you have nothing better to do than wait.	no
It's a Trap!	26-Trap	Traps force you to consider other options.	no
Trapasaurus	27-Trapasarus	Traps can be useful.	no
Bonanza	28-Bonanza	Traps can be tricky.	no
Hold Your Horses	29-HoldYourHorses	Holds allow charge to wait until there is a valid destination for the charge to move to.	no
Cram Time	25-CramTime	"At a junction, charge will pick a different direction each time."	no
Open Sesame	30-OpenSesame	Cranks let you open Traps of the corresponding color.	no
A Silver Lining	31-SilverLining	A Gray Crank will only open the closest Gray Trap.  A Gray Switch will only open the closest Gray Gate.	no
We Require More	32-WeRequireMore	Sometimes it is a bad idea to open a Gate.	no
Cornered	33-Cornered	Timing can be everything.	no
Doom House	34-DoomHouse	Some puzzles have to be solved one step at a time.	no
Different Strokes	35-DifferentStrokes	Colored Amplifiers will only produce charge of the right color.	no
Labyrinth	36-Labyrinth	Some tasks are easier with the right components.	no
Color Queue	37-ColorQueue	Pressing a Switch twice in a row will allow only a single charge to pass through a Gate.	no
Infinite Possibilities	38-InfinitePossibilites	Finite input can beget infinite output.	no
New Horizons	39-NewHorizons	Chips are a powerful tool to eliminate certain space constraints.	no
Punch the Keys	40-PunchTheKeys	Pay attention to the already existing chips.	no
One With Nothing	41-OneWithNothing	"Chips built into the level can be copied (C), pasted (V), rotated, and flipped."	no
To Each His Own	42-ToEachHisOwn	Chips you build now might come in handy later.	no
Creative License	43-CreativeLicense	Sitting back and thinking can sometimes produce better results.	no
