Number	Puzzle name	Puzzle file	Tip	Verified
1	The Path to Success	1-PathToSuccess	Welcome to Charge!  The objective is to fill each Goal with a charge of the same color.||Left click adds a new component.  Right click deletes a component.  Press enter to start the puzzle.	no
2	The Bent Road	2-BentRoad	Charge will pick a different path each time it hits a junction.||Click on components for additional information.	no
3	Kinder Garden	3-KinderGarden	"There are five colors of charge, ordered from red (weakest), orange, yellow, green, to blue (strongest).||Your progress and solutions for each puzzle are saved automatically."	no
4	Speed Racer	4-SpeedRacer	Wires can be upgraded to accelerators that move charge faster.||Click on a component you have built to see its possible upgrades.	no
5	Sensitivity Training	5-SensitivityTraining	You can modify components to control the flow of charge.  Charge will prefer to move towards Acceptors and away from Rejectors.	no
6	Dealing with Rejection	6-DealingRejection	You cannot modify components that are part of the level.	no
7	A Stitch in Time	7-StitchTime	A charge will stay in a Goal if the other destinations it can move towards are blocked.	no
8	Power to the People	8-PowerPeople	Amplifiers can produce stronger charges.	no
9	Lemon-aid	9-LemonAid	Charges can interfere with each other in undesired ways.	no
10	There and Back Again	10-ThereAndBackAgain	Charge prefers less recently used components.	no
11	Tower of Babel	11-TowerBabel	High-level charges can be split into smaller charges.	no
12	One Small Step	12-OneSmallStep	Splitting and ampiflying can act in complimentary ways.	no
13	One Giant Leap	13-OneGiantLeap	You might learn something new from the official solution for levels you have already solved.	no
14	Ding Dong Ditch	14-DingDong	Gates and switches can let charges control themselves.	no
15	Minimum Security	15-MinSecurity	New components can overcome new obstacles.	no
16	Double Trouble	16-DoubleTrouble	Charges are easier to control when they have similar timing along a wire.	no
17	Beam Me Up	17-BeamUp	Click on a Generator to see how many charges it emits and how frequently it emits them.	no
18	Six String Samurai	18-SixStringSamurai	You can hold down spacebar to temporarially speed up the game.	no
19	Reindeer Games	19-ReindeerGames	Some puzzles are harder than they seem.	no
20	The Green-Eyed Monster	20-GreenMonster	Select multiple components with Control or Shift.  You can copy (C) and paste (V) components.	no
21	Stations of Life	21-StationsOfLife	Colored Amplifiers can be more efficient than regular ones.	no
22	A Penny Saved	22-PennySaved	Efficiency in both space and charge is important.	no
23	Red Tide	23-RedTide	Delays and Accelerators can help to prevent charge destruction.	no
24	Moment of Glory	24-MomentOfGlory	Sometimes you have nothing better to do than wait.	no
25	It's a Trap!	26-Trap	Traps force you to consider other options.	no
26	Trapasaurus	27-Trapasarus	Traps can be useful.	no
27	Bonanza	28-Bonanza	Traps can be tricky.	no
28	Hold Your Horses	29-HoldYourHorses	Holds allow charge to wait until there is a valid destination for the charge to move to.	no
29	Cram Time	25-CramTime	"At a junction, charge will pick a different direction each time."	no
30	Open Sesame	30-OpenSesame	Cranks let you open Traps of the corresponding color.	no
31	A Silver Lining	31-SilverLining	A Gray Crank will only open the closest Gray Trap.  A Gray Switch will only open the closest Gray Gate.	no
32	We Require More	32-WeRequireMore	Sometimes it is a bad idea to open a Gate.	no
33	Cornered	33-Cornered	Timing can be everything.	no
34	Doom House	34-DoomHouse	Some puzzles have to be solved one step at a time.	no
35	Different Strokes	35-DifferentStrokes	Colored Amplifiers will only produce charge of the right color.	no
36	Labyrinth	36-Labyrinth	Some tasks are easier with the right components.	no
37	Color Queue	37-ColorQueue	Pressing a Switch twice in a row will allow only a single charge to pass through a Gate.	no
38	Infinite Possibilities	38-InfinitePossibilites	Finite input can beget infinite output.	no
39	New Horizons	39-NewHorizons	Chips are a powerful tool to eliminate certain space constraints.	no
40	Punch the Keys	40-PunchTheKeys	Pay attention to the already existing chips.	no
41	One With Nothing	41-OneWithNothing	"Chips built into the level can be copied (C), pasted (V), rotated, and flipped."	no
42	To Each His Own	42-ToEachHisOwn	Chips you build now might come in handy later.	no
43	Creative License	43-CreativeLicense	Sitting back and thinking can sometimes produce better results.	no
44	One for All	44-OneForAll	Sometimes lots of small charges are more useful than larger ones.	no
